ChapterNum,Title,Title,Para,Para,ParaShifted,CharacterCountDifference,LevenshteinDistance,AboveLevCharThreshold
OT05500,OT05500 PRT: Royalty - Contents,OT05500 PRT: Royalty: Contents,OT05520    PRT: royalty - royalty -paid,OT05520    Royalty Paid,False,16,17,True
OT05500,OT05500 PRT: Royalty - Contents,OT05500 PRT: Royalty: Contents,OT05525    PRT: royalty - royalty repaid,OT05525    Royalty Repaid,False,15,16,True
OT05500,OT05500 PRT: Royalty - Contents,OT05500 PRT: Royalty: Contents,OT05530    PRT: royalty - periodic payments,OT05530    Periodic Payments,False,15,16,True
OT05500,OT05500 PRT: Royalty - Contents,OT05500 PRT: Royalty: Contents,OT05535    PRT: royalty - transfers of interest,OT05535    Transfers of Interests,False,14,17,True
OT05500,OT05500 PRT: Royalty - Contents,OT05500 PRT: Royalty: Contents,OT05540    PRT: royalty - chargeable or allowable,OT05540    Chargeable or Allowable,False,15,17,True
OT05501,OT05501 Licence Debit And Credit,OT05501 PRT: Royalty - Licence Debit And Credit,PRT Royalty was abolished with effect from 1 January 2003.,PRT Royalty was abolished with effect from 1 January 2003.,False,0,0,False
OT05501,OT05501 Licence Debit And Credit,OT05501 PRT: Royalty - Licence Debit And Credit,"OTA75\S2(3) includes in the list of positive and negative amounts that form the basis of the computation of assessable profit, the licence credit (positive) or the licence debit (negative). This provision gives relief for payments to the Secretary of State under licences for exploration and production or amends relief previously given as the licence liability is adjusted over time.","OTA75\S2(3) includes in the list of positive and negative amounts that form the basis of the computation of assessable profit, the licence credit (positive) or the licence debit (negative). This provision gives relief for payments to the Secretary of State under licences for exploration and production or amends relief previously given as the licence liability is adjusted over time.",False,0,0,False
OT05501,OT05501 Licence Debit And Credit,OT05501 PRT: Royalty - Licence Debit And Credit,This licence credit or debit is itself computed each period by reference to a set of positive and negative amounts as set out in OTA75\S2(6) and OTA75\S2(7): the resulting net debit or credit being the figure taken into account in the assessment.,This licence credit or debit is itself computed each period by reference to a set of positive and negative amounts as set out in OTA75\S2(6) and OTA75\S2(7): the resulting net debit or credit being the figure taken into account in the assessment.,False,0,0,False
OT05501,OT05501 Licence Debit And Credit,OT05501 PRT: Royalty - Licence Debit And Credit,The components of the computation are as follows:,The components of the computation are as follows:,False,0,0,False
OT05501,OT05501 Licence Debit And Credit,OT05501 PRT: Royalty - Licence Debit And Credit,The elements in the computation include the majority of licence related payments and receipts. However there are three exceptions:,The elements in the computation include the majority of licence related payments and receipts. However there are three exceptions:,False,0,0,False
OT05501,OT05501 Licence Debit And Credit,OT05501 PRT: Royalty - Licence Debit And Credit,The initial payment required under each licence (along with all the other costs of obtaining a licence) is allowable as part of an expenditure claim under the provisions of OTA75\S3(1)(b) (which specifically disallows any amount in respect of royalty or other periodic payments). Essentially the initial payment is treated as a capital payment as opposed to the revenue type payments included in the licence debit and credit computation.,The initial payment required under each licence (along with all the other costs of obtaining a licence) is allowable as part of an expenditure claim under the provisions of OTA75\S3(1)(b) (which specifically disallows any amount in respect of royalty or other periodic payments). Essentially the initial payment is treated as a capital payment as opposed to the revenue type payments included in the licence debit and credit computation.,False,0,0,False
OT05501,OT05501 Licence Debit And Credit,OT05501 PRT: Royalty - Licence Debit And Credit,"Discretionary repayments made by the Secretary of State under the Petroleum and Submarine Pipe-lines Act 1975 (PSPA\S41(3)) are specifically excluded from the PRT computation. This provision was designed to enable special repayments to be made to facilitate or maintain the development of UK oil resources, and particularly of marginal fields.","Discretionary repayments made by the Secretary of State under the Petroleum and Submarine Pipe-lines Act 1975 (PSPA\S41(3)) are specifically excluded from the PRT computation. This provision was designed to enable special repayments to be made to facilitate or maintain the development of UK oil resources, and particularly of marginal fields.",False,0,0,False
OT05501,OT05501 Licence Debit And Credit,OT05501 PRT: Royalty - Licence Debit And Credit,Royalties paid and payable on excluded oil (see OT05125) are excluded from the computation under the provisions of OTA75\S10(2).,Royalties paid and payable on excluded oil (see OT05125) are excluded from the computation under the provisions of OTA75\S10(2).,False,0,0,False
OT05501,OT05501 Licence Debit And Credit,OT05501 PRT: Royalty - Licence Debit And Credit,The nature and purpose of the various individual items included in the licence debit and credit computation are further explained in the paragraphs below.,The nature and purpose of the various individual items included in the licence debit and credit computation are further explained in the paragraphs below.,False,0,0,False
OT05505,OT05505 Licence Payments,OT05505 PRT: Royalty - Licence Payments,"PRT Royalty was abolished with effect from 1 January 2003.All property in petroleum in the UK and its continental shelf is vested in the Crown and licences to search for, bore for and get petroleum are granted under the provisions of the Petroleum (Production) Act 1934 as extended by the Continental Shelf Act 1964 and the Petroleum (Production) Act (Northern Ireland) 1964.","PRT Royalty was abolished with effect from 1 January 2003.All property in petroleum in the UK and its continental shelf is vested in the Crown and licences to search for, bore for and get petroleum are granted under the provisions of the Petroleum (Production) Act 1934 as extended by the Continental Shelf Act 1964 and the Petroleum (Production) Act (Northern Ireland) 1964.",False,0,0,False
OT05505,OT05505 Licence Payments,OT05505 PRT: Royalty - Licence Payments,Licences have been granted in a series of ‘rounds’ commencing in 1964 and each licence has contained provisions in general for three kinds of payment:,Licences have been granted in a series of ‘rounds’ commencing in 1964 and each licence has contained provisions in general for three kinds of payment:,False,0,0,False
OT05505,OT05505 Licence Payments,OT05505 PRT: Royalty - Licence Payments,The initial payment as set out above; this does not form part of the licence debit and credit computation.,The initial payment as set out above; this does not form part of the licence debit and credit computation.,False,0,0,False
OT05505,OT05505 Licence Payments,OT05505 PRT: Royalty - Licence Payments,The annual or periodic payment; this is an annual fee not linked to production.,The annual or periodic payment; this is an annual fee not linked to production.,False,0,0,False
OT05505,OT05505 Licence Payments,OT05505 PRT: Royalty - Licence Payments,The royalty: a production linked payment payable half yearly (abolished from 1 January 2003).,The royalty: a production linked payment payable half yearly (abolished from 1 January 2003).,False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,PRT Royalty was abolished with effect from 1 January 2003.,PRT Royalty was abolished with effect from 1 January 2003.,False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,All licence rounds have made provision for the payment of royalties on the value of the oil produced. Since 1982 however successive legislation (the Petroleum Royalties (Relief) Act 1983 and the Petroleum Royalty Relief and Continental Shelf Act 1989) has exempted from inclusion in the royalty calculation production from all fields that received development consent after 31 March 1982. Effectively therefore these fields pay no royalty.,All licence rounds have made provision for the payment of royalties on the value of the oil produced. Since 1982 however successive legislation (the Petroleum Royalties (Relief) Act 1983 and the Petroleum Royalty Relief and Continental Shelf Act 1989) has exempted from inclusion in the royalty calculation production from all fields that received development consent after 31 March 1982. Effectively therefore these fields pay no royalty.,False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,As a result PRT fields now fall into the following categories:,As a result PRT fields now fall into the following categories:,False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,"royalty payers licensed in rounds 1 to 4. Here the royalty is charged at 12.5% on effectively the well head value of production,","royalty payers licensed in rounds 1 to 4. Here the royalty is charged at 12.5% on effectively the well head value of production,",False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,"royalty payers licensed in round 5. Here the royalty is charged at 12.5% of the landed value of the production,","royalty payers licensed in round 5. Here the royalty is charged at 12.5% of the landed value of the production,",False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,"non-royalty payers including, as stated above, any field for which development consent was granted after 31 March 1982.","non-royalty payers including, as stated above, any field for which development consent was granted after 31 March 1982.",False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,Onshore fields licensed before 1983 follow a similar pattern but with varying rates from 5% to 12.5%. After that date they also were charged at 12.5%.,Onshore fields licensed before 1983 follow a similar pattern but with varying rates from 5% to 12.5%. After that date they also were charged at 12.5%.,False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,It should also be noted that royalties are payable by reference to licence areas and not to PRT fields. Thus where a licence area covers more than one field there is a possible conflict with the requirement in OTA75\S2 to compute the assessable profit by reference to the licence payments relating to each individual field.,It should also be noted that royalties are payable by reference to licence areas and not to PRT fields. Thus where a licence area covers more than one field there is a possible conflict with the requirement in OTA75\S2 to compute the assessable profit by reference to the licence payments relating to each individual field.,False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,"This situation is not covered by statue and where it arises the LB Oil & Gas, after consultation with industry, has adopted an approach of applying a just and reasonable apportionment between each of the fields covered by the licence. In practice this has meant trying to ensure that over a period:","This situation is not covered by statue and where it arises the LB Oil & Gas, after consultation with industry, has adopted an approach of applying a just and reasonable apportionment between each of the fields covered by the licence. In practice this has meant trying to ensure that over a period:",False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,each field gets a deduction appropriate to the production arising from the field having regard to the actual costs of production and values of products lifted and,each field gets a deduction appropriate to the production arising from the field having regard to the actual costs of production and values of products lifted and,False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,the total relief in each chargeable period is limited to the net cash payments.,the total relief in each chargeable period is limited to the net cash payments.,False,0,0,False
OT05510,OT05510 Royalty Paying Fields,OT05510 PRT: Royalty - Royalty Paying Fields,This approach was set out in letters to UKOITC (The United Kingdom Oil Industry Taxation Committee) dated 26 October and 5 November 1981 which was accepted in a reply dated 19 January 1982 as a valid (although non binding) guide to the settlement of these multi-field licence problems. In practice problems have rarely arisen.,This approach was set out in letters to UKOITC (The United Kingdom Oil Industry Taxation Committee) dated 26 October and 5 November 1981 which was accepted in a reply dated 19 January 1982 as a valid (although non binding) guide to the settlement of these multi-field licence problems. In practice problems have rarely arisen.,False,0,0,False
OT05515,OT05515 Royalty Payable,OT05515 PRT: Royalty - Royalty Payable,PRT Royalty was abolished with effect from 1 January 2003.,PRT Royalty was abolished with effect from 1 January 2003.,False,0,0,False
OT05515,OT05515 Royalty Payable,OT05515 PRT: Royalty - Royalty Payable,The amount of royalty payable for a period for the purposes of the computation of the licence debit or credit is the amount shown the Return under OTA75\SCH2\PARA2(3)(a) which in turn is the amount shown as payable in the Return made to the Secretary of State (the statement of value). This means that the figure taken is that shown on the SOV (or other Return) made to LB Oil & Gas and submitted at the same time as the PRT1 for the period. No account will be taken of any subsequent amendments of the payable figure on the SOV for whatever reason those amendments are made. Such adjustments will eventually be reflected in alterations to the actual amounts paid in subsequent periods and by that means come into the licence debit or credit computation.,The amount of royalty payable for a period for the purposes of the computation of the licence debit or credit is the amount shown the Return under OTA75\SCH2\PARA2(3)(a) which in turn is the amount shown as payable in the Return made to the Secretary of State (the statement of value). This means that the figure taken is that shown on the SOV (or other Return) made to LB Oil & Gas and submitted at the same time as the PRT1 for the period. No account will be taken of any subsequent amendments of the payable figure on the SOV for whatever reason those amendments are made. Such adjustments will eventually be reflected in alterations to the actual amounts paid in subsequent periods and by that means come into the licence debit or credit computation.,False,0,0,False
OT05515,OT05515 Royalty Payable,OT05515 PRT: Royalty - Royalty Payable,Similarly the corresponding credit for each period is the amount taken into account in the licence debit or credit computation for the previous chargeable period as royalty payable. No account will be taken of any changes in the actual amount due that may have been agreed with LB Oil & Gas in the interim.,Similarly the corresponding credit for each period is the amount taken into account in the licence debit or credit computation for the previous chargeable period as royalty payable. No account will be taken of any changes in the actual amount due that may have been agreed with LB Oil & Gas in the interim.,False,0,0,False
OT05515,OT05515 Royalty Payable,OT05515 PRT: Royalty - Royalty Payable,To give an example:,To give an example:,False,0,0,False
OT05515,OT05515 Royalty Payable,OT05515 PRT: Royalty - Royalty Payable,"In 9406 the royalty payable in the period (debit OTA75\S2(7)(a)) will be the amount shown on the SOV as royalty payable in respect of the period ended on 30 June 1994, and the royalty payable in respect of the previous period (credit OTA75\S2(6)(a)(i)) will be the amount included in the licence debit and credit computation for 9312 as royalty payable for that period.","In 9406 the royalty payable in the period (debit OTA75\S2(7)(a)) will be the amount shown on the SOV as royalty payable in respect of the period ended on 30 June 1994, and the royalty payable in respect of the previous period (credit OTA75\S2(6)(a)(i)) will be the amount included in the licence debit and credit computation for 9312 as royalty payable for that period.",False,0,0,False
OT05515,OT05515 Royalty Payable,OT05515 PRT: Royalty - Royalty Payable,Thus the debit in one period is exactly matched by the credit in the subsequent period thereby allowing a rough and ready accruals adjustment to be made.,Thus the debit in one period is exactly matched by the credit in the subsequent period thereby allowing a rough and ready accruals adjustment to be made.,False,0,0,False
OT05520,OT05520 Royalty -Paid,OT05520 PRT: Royalty - Royalty -Paid,Royalty paid is the amount actually paid in respect of royalties in the chargeable period. Broadly this will reflect the royalty due for the previous period but it may well include prior period payments required as earlier years are finally settled. Whatever period they relate to however the payments are debited in the licence debit or credit computation in the period in which they are made.,Royalty paid is the amount actually paid in respect of royalties in the chargeable period. Broadly this will reflect the royalty due for the previous period but it may well include prior period payments required as earlier years are finally settled. Whatever period they relate to however the payments are debited in the licence debit or credit computation in the period in which they are made.,False,0,0,False
OT05525,OT05525 Royalty Repaid,OT05525 PRT: Royalty - Royalty Repaid,"Royalty repaid is the amounts repaid in the period, except those amounts repaid under the Petroleum and Submarine Pipelines Act 1975 S41, and irrespective of the period to which they relate, will be credited in the computation.","Royalty repaid is the amounts repaid in the period, except those amounts repaid under the Petroleum and Submarine Pipelines Act 1975 S41, and irrespective of the period to which they relate, will be credited in the computation.",False,0,0,False
OT05530,OT05530 Periodic Payments,OT05530 PRT: Royalty - Periodic Payments,PRT Royalty was abolished with effect from 1 January 2003.,PRT Royalty was abolished with effect from 1 January 2003.,False,0,0,False
OT05530,OT05530 Periodic Payments,OT05530 PRT: Royalty - Periodic Payments,Periodic payments are fixed yearly amounts. They are generally linked to the acreage of the licence area and commence some time after the year in which the licence was granted. It is unlikely that fields in later licence rounds will in fact be taxable fields.,Periodic payments are fixed yearly amounts. They are generally linked to the acreage of the licence area and commence some time after the year in which the licence was granted. It is unlikely that fields in later licence rounds will in fact be taxable fields.,False,0,0,False
OT05530,OT05530 Periodic Payments,OT05530 PRT: Royalty - Periodic Payments,It should be noted that those fields that are non-royalty payers will still make periodic payments that can be included in a licence debit and credit computation as long as the licence round relevant to the field provides for the payment of these amounts.,It should be noted that those fields that are non-royalty payers will still make periodic payments that can be included in a licence debit and credit computation as long as the licence round relevant to the field provides for the payment of these amounts.,False,0,0,False
OT05530,OT05530 Periodic Payments,OT05530 PRT: Royalty - Periodic Payments,In addition as these payments do not relate to production they can obviously be incurred in periods before production has commenced. When the first chargeable period is finally established (by reference to OTA75\S1(4)) all payments made from the inception of the licence will be allowable in the licence debit and credit computation.,In addition as these payments do not relate to production they can obviously be incurred in periods before production has commenced. When the first chargeable period is finally established (by reference to OTA75\S1(4)) all payments made from the inception of the licence will be allowable in the licence debit and credit computation.,False,0,0,False
OT05535,OT05535 Transfers Of Interest,OT05535 PRT: Royalty - Transfers Of Interest,Given the nature of the licence debit or credit computation it is entirely possible that PCPAs may be made in periods after a participator has disposed of the interest in the particular field and therefore has ceased to be assessable on that interest.,Given the nature of the licence debit or credit computation it is entirely possible that PCPAs may be made in periods after a participator has disposed of the interest in the particular field and therefore has ceased to be assessable on that interest.,False,0,0,False
OT05535,OT05535 Transfers Of Interest,OT05535 PRT: Royalty - Transfers Of Interest,In these circumstances FA80\SCH17\PARA12allows for the adjustment to be made in the period in which the interest was transferred and extends time limits for assessment. Full instructions can be found at OT18000.,In these circumstances FA80\SCH17\PARA12allows for the adjustment to be made in the period in which the interest was transferred and extends time limits for assessment. Full instructions can be found at OT18000.,False,0,0,False
OT05540,OT05540 Chargeable Or Allowable,OT05540 PRT: Royalty - Chargeable Or Allowable,PRT Royalty was abolished with effect from 1 January 2003.,PRT Royalty was abolished with effect from 1 January 2003.,False,0,0,False
OT05540,OT05540 Chargeable Or Allowable,OT05540 PRT: Royalty - Chargeable Or Allowable,"FA81\S118 allows for the inclusion in the licence debit or credit computation of amounts paid to and by the Secretary of State that are not already allowed in the computation, that are not expressly disallowed (S41 repayments and royalties on excluded oil) and that are not interest.","FA81\S118 allows for the inclusion in the licence debit or credit computation of amounts paid to and by the Secretary of State that are not already allowed in the computation, that are not expressly disallowed (S41 repayments and royalties on excluded oil) and that are not interest.",False,0,0,False
OT05540,OT05540 Chargeable Or Allowable,OT05540 PRT: Royalty - Chargeable Or Allowable,This section was largely designed to allow deductions for payments made in respect of the conveying and treatment of oil delivered to the Secretary of State as royalty in kind (RIK). As RIK ceased to be taken after 31 December 1988 it will be unusual to see any entry under this heading in the licence debit and credit computation.,This section was largely designed to allow deductions for payments made in respect of the conveying and treatment of oil delivered to the Secretary of State as royalty in kind (RIK). As RIK ceased to be taken after 31 December 1988 it will be unusual to see any entry under this heading in the licence debit and credit computation.,False,0,0,False
OT05540,OT05540 Chargeable Or Allowable,OT05540 PRT: Royalty - Chargeable Or Allowable,It must be noted however that the debit or credit in respect of this provision is based on the amount paid or repaid in the period and not the amount payable or repayable.,It must be noted however that the debit or credit in respect of this provision is based on the amount paid or repaid in the period and not the amount payable or repayable.,False,0,0,False
OT05600,OT05600 PRT: Commingling: Contents,OT05600 PRT: Commingling: Contents,OT05601    PRT: commingling - introduction,OT05601    Introduction,False,19,20,True
OT05600,OT05600 PRT: Commingling: Contents,OT05600 PRT: Commingling: Contents,OT05605    PRT: commingling - PRT treatment prior to 1 January 1987,OT05605    PRT Treatment Prior to 1 January 1987,False,19,20,True
OT05600,OT05600 PRT: Commingling: Contents,OT05600 PRT: Commingling: Contents,OT05606    PRT: commingling - PRT treatment after 1 January 1987,OT05606    PRT Treatment after 1 January 1987,False,19,19,True
OT05600,OT05600 PRT: Commingling: Contents,OT05600 PRT: Commingling: Contents,OT05607    PRT: commingling - PRT treatment after 1 July 2009,OT05607    PRT Treatment after 1 July 2009,False,19,19,True
OT05600,OT05600 PRT: Commingling: Contents,OT05600 PRT: Commingling: Contents,OT05610    PRT: commingling - administration of the legislation,OT05610    Administration of the Legislation,False,19,21,True
OT05600,OT05600 PRT: Commingling: Contents,OT05600 PRT: Commingling: Contents,OT05615    PRT: commingling - information required under FA1987\S63,OT05615    Information Required Under FA87/S63,False,21,25,True
OT05600,OT05600 PRT: Commingling: Contents,OT05600 PRT: Commingling: Contents,OT05620    PRT: commingling - review of commingled systems,OT05620    Review of Commingled Systems,False,19,21,True
OT05600,OT05600 PRT: Commingling: Contents,OT05600 PRT: Commingling: Contents,OT05625    PRT: commingling - amendments to allocation methods,OT05625    Amendments to Allocation Methods,False,19,22,True
OT05600,OT05600 PRT: Commingling: Contents,OT05600 PRT: Commingling: Contents,OT05630    PRT: commingling - substitution gas,OT05630    Substitution Gas,False,19,21,True
OT05600,OT05600 PRT: Commingling: Contents,OT05600 PRT: Commingling: Contents,OT05635    PRT: commingling - PRT treatment of re-injected gas,OT05635    PRT Treatment of Re-injected Gas,False,19,21,True
OT05600,OT05600 PRT: Commingling: Contents,OT05600 PRT: Commingling: Contents,OT05640    PRT: commingling - storage schemes,OT05640    Storage Schemes,False,19,21,True
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05805    PRT: terminal liftings - introduction,OT05805    PRT: Terminals Liftings - Introduction,False,1,4,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05810    PRT: terminal liftings - scope,OT05810    PRT: Terminal Liftings - Scope,False,0,3,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05820    PRT: terminal liftings - background,OT05820    PRT: Terminal Liftings - Background,False,0,3,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05830    PRT: terminal liftings - how terminals (and offshore loading facilities) operate - the loading programme,OT05830    PRT: Terminal liftings - How terminals operate - loading programme,False,38,40,True
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05840    PRT: terminal liftings - the attribution rules,OT05840    Terminal Liftings - The Attribution Rules,False,5,9,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05850    PRT: terminal liftings - the basic formula (regulation 4),OT05850    PRT: Terminal Liftings - The Basic Formula (Regulation4),False,1,7,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05860    PRT: terminal liftings - production entitlement,OT05860    PRT: Terminal Liftings - Production Entitlement,False,0,4,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05870    PRT: terminal liftings - delays and accelerations in loading,OT05870    PRT: Terminal Liftings - Delays and Accelerations in Loading,False,0,5,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05880    PRT: terminal liftings - attribution formula- the result,OT05880    PRT: Terminal Liftings - Attribution Formula - The Result,False,1,7,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05890    PRT: terminal liftings - volume of oil to be used in determining “A” (Regulation 3),OT05890    PRT: Terminal Liftings - Volume of Oil to be Used in determining “A” (Regulation 3),False,0,5,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05900    PRT: terminal liftings - balancing parcels (Regulation 2(1)),OT05900    PRT: Terminal Liftings - Balancing Parcels (Regulation 2(1)),False,0,4,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05910    PRT: terminal liftings - treatment of balancing parcels (Regulation 6),OT05910    PRT: Terminal Liftings - Treatment of Balancing Parcels (Regulation 6),False,0,5,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05920    PRT: terminal liftings - allocation of oil sold under ‘Period of Entitlement’ and term contracts (Regulation 5),OT05920    PRT: Terminal Liftings - Allocation of oil sold under period of entitlement and term contracts (Reg. 5),False,8,14,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05930    PRT: terminal liftings - example,OT05930    PRT: Terminal Liftings- Example,False,1,4,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05940    PRT: terminal liftings - period of entitlement purchaser not applying the rules operationally,OT05940    PRT: Terminal Liftings - Period of Entitlement Purchaser not Applying the Rules Operationally,False,0,8,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05950    PRT: terminal liftings - disposal of field interests- main rules (regulation 7),OT05950    PRT: Terminal Liftings - Disposal of Field Interests - Main Rules (Regulation 7),False,1,9,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05960    PRT: terminal liftings - disposal of field interests- sale not proceeding (regulation 9),OT05960    PRT: Terminal Liftings - Disposal of Field Interests - Sale Not Proceeding (Regulation 9),False,1,10,False
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05965    PRT: terminal liftings - disposal of field interests- further provisions (Regulation 8),OT05965    PRT: Terminal Liftings - Disposal of Field Interests - Examples,False,24,38,True
OT05800,OT05800 PRT: Attribution Of Blended Crude Oil -Terminals Liftings - Contents,OT05800 PRT: Attribution Of Blended Crude Oil - Terminals Liftings: Contents,OT05970    PRT: terminal liftings - disposal of field interests - examples,OT05970    PRT: Terminal Liftings - Disposal of Field Interests - Further Provisions (Regulation 8),False,25,36,True
OT05805,OT05805 PRT: Terminal Introduction,OT05805 PRT: Terminals Liftings - Introduction,These rules introduced by Finance Act 2006 determine how blended oil liftings by a company are allocated for the purpose of PRT between its field interests in the blend.,These rules introduced by Finance Act 2006 determine how blended oil liftings by a company are allocated for the purpose of PRT between its field interests in the blend.,False,0,0,False
OT05805,OT05805 PRT: Terminal Introduction,OT05805 PRT: Terminals Liftings - Introduction,They are contained within OTA75\S2 (5B) and SI3312\2006.,They are contained within OTA75\S2 (5B) and SI3312\2006.,False,0,0,False
OT05805,OT05805 PRT: Terminal Introduction,OT05805 PRT: Terminals Liftings - Introduction,OTA75\S2(5B) provides the power to make regulations to determine the amount of a blended oil lifting that is attributable to a participator’s field interest for the purposes of PRT.,OTA75\S2(5B) provides the power to make regulations to determine the amount of a blended oil lifting that is attributable to a participator’s field interest for the purposes of PRT.,False,0,0,False
OT05805,OT05805 PRT: Terminal Introduction,OT05805 PRT: Terminals Liftings - Introduction,Regulations determining the attribution basis were laid under this power in December 2006 and are contained within SI3312\2006 The Petroleum Revenue Tax (Attribution of Blended Crude Oil) Regulations 2006.,Regulations determining the attribution basis were laid under this power in December 2006 and are contained within SI3312\2006 The Petroleum Revenue Tax (Attribution of Blended Crude Oil) Regulations 2006.,False,0,0,False
OT05810,OT05810 PRT: Terminal Scope,OT05810 PRT: Terminal Liftings - Scope,"These rules do not apply to light gases, LPGs or condensates (unless blended with heavier crude oils and loaded and sold as a single product with the oil).","These rules do not apply to light gases, LPGs or condensates (unless blended with heavier crude oils and loaded and sold as a single product with the oil).",False,0,0,False
OT05810,OT05810 PRT: Terminal Scope,OT05810 PRT: Terminal Liftings - Scope,The rules do apply:,The rules do apply:,False,0,0,False
OT05810,OT05810 PRT: Terminal Scope,OT05810 PRT: Terminal Liftings - Scope,To blended oil won and saved that is delivered on or after 01/07/06 (Reg 1). So therefore only chargeable periods ending on or after 31/12/06 are affected.,To blended oil won and saved that is delivered on or after 01/07/06 (Reg 1). So therefore only chargeable periods ending on or after 31/12/06 are affected.,False,0,0,False
OT05810,OT05810 PRT: Terminal Scope,OT05810 PRT: Terminal Liftings - Scope,Where such oil is blended from two or more fields and at least one of these fields is subject to PRT.,Where such oil is blended from two or more fields and at least one of these fields is subject to PRT.,False,0,0,False
OT05810,OT05810 PRT: Terminal Scope,OT05810 PRT: Terminal Liftings - Scope,"So where a company only has one field interest in a blend, or where all its field interests in a blend are outside the scope of PRT these rules don’t apply. Where it has been agreed with LB Oil & Gas that PRT returns are not required for all of a companies fields in a blend, then these rules will not be applied as they will have no practical effect.","So where a company only has one field interest in a blend, or where all its field interests in a blend are outside the scope of PRT these rules don’t apply. Where it has been agreed with LB Oil & Gas that PRT returns are not required for all of a companies fields in a blend, then these rules will not be applied as they will have no practical effect.",False,0,0,False
