ChapterNumber,CharCountDiff,LevDistance,Link,Title,paraChangeCount,paraCount,textLevTotal
COM133022,0.0,2.0,View changes,Unlogging A Return (Action Guide),0.0,4.0,0.0
COM23001,0.0,2.0,View changes,Introduction,0.0,32.0,0.0
COM23010,0.0,2.0,View changes,Amendments To Returns,0.0,51.0,0.0
COM23050,0.0,2.0,View changes,Correcting A Return,0.0,23.0,0.0
COM250,0.0,1.0,View changes,COTAX Roles Index: Contents,0.0,8.0,0.0
COM400,0.0,2.0,View changes,Contacts,0.0,11.0,0.0
COM52030,0.0,2.0,View changes,Claims And Elections Not Made In A Return,0.0,21.0,0.0
COMPANY-TAXATION-MANUAL,1.0,3.0,View changes,Company Taxation Manual,1.0,23.0,1.0
COMPLIANCE-HANDBOOK,30.0,47.0,View changes,Compliance Handbook Manual,11.0,30.0,446.0
COTAX-MANUAL,0.0,2.0,View changes,COTAX Manual,0.0,88.0,0.0
CRG1000,19.0,23.0,View changes,Introduction: Contents,1.0,9.0,20.0
CRG1050,49.0,74.0,View changes,Introduction: The Role Of CPST And CCAST,2.0,23.0,71.0
CRG1150,57.0,61.0,View changes,Introduction: Getting Help,0.0,5.0,0.0
CRG5425,45.0,48.0,View changes,Fees And Direct Taxes,1.0,5.0,38.0
CTM00211,0.0,2.0,View changes,Destination Table For Pages CT1 - CT1765 & Preface,0.0,3.0,0.0
CTM00212,0.0,2.0,View changes,Destination Table For Pages CT1800 - CT2925,0.0,4.0,0.0
CTM00213,0.0,2.0,View changes,Destination Table For Pages CT2990 - CT3689,0.0,4.0,0.0
CTM00214,0.0,2.0,View changes,Destination Table For Pages CT3800 - CT4762,0.0,4.0,0.0
CTM00215,0.0,2.0,View changes,Destination Table For Pages CT6000 - CT9696,0.0,4.0,0.0
CTM00216,0.0,2.0,View changes,Destination Table For Pages CT10000 - CT11520 & Lists 1 - 2,0.0,4.0,0.0
CTM00510,54.0,57.0,View changes,Introduction: Basic Definitions,0.0,9.0,0.0
CTM00520,0.0,4.0,View changes,Introduction: Concerns Within The Charge To CT,1.0,11.0,1.0
CTM00530,54.0,57.0,View changes,Introduction: Company Officers,1.0,7.0,1.0
CTM01105,0.0,3.0,View changes,Introduction: Basis Of Charge To CT,3.0,14.0,4.0
CTM01110,54.0,57.0,View changes,Introduction: Definition Of Company Profits,0.0,6.0,0.0
CTM01130,0.0,4.0,View changes,Introduction: Computation Of Profits,1.0,17.0,1.0
CTM01140,0.0,3.0,View changes,Introduction: Charitable Donations Relief: Formerly Charges On Income,1.0,13.0,1.0
CTM01160,0.0,3.0,View changes,Introduction: Distributions,6.0,43.0,6.0
CTM01180,0.0,3.0,View changes,Introduction: IT Deduction From Certain Payments,1.0,15.0,1.0
CTM01190,0.0,3.0,View changes,Introduction: Close Companies,1.0,9.0,1.0
CTM01420,0.0,4.0,View changes,Commencement - Special Cases,1.0,9.0,1.0
CTM01500,54.0,57.0,View changes,End Of,0.0,15.0,0.0
CTM01510,0.0,3.0,View changes,Cannot Exceed 12 Months,1.0,5.0,1.0
CTM01520,54.0,57.0,View changes,Company Winding-Up,0.0,7.0,0.0
CTM01560,0.0,3.0,View changes,Accounts Made Up To Slightly Varying Dates,1.0,21.0,1.0
CTM01750,0.0,3.0,View changes,Rates Of Tax,0.0,12.0,0.0
CTM02000,54.0,57.0,View changes,Computation Of Income: Contents,0.0,14.0,0.0
CTM02030,54.0,57.0,View changes,CTA09 And CTA10,0.0,16.0,0.0
CTM02060,54.0,57.0,View changes,Dividends And Other Distributions Received,1.0,17.0,1.0
CTM02130,0.0,3.0,View changes,Special Rules: Trades Wholly Abroad,3.0,9.0,3.0
CTM02150,0.0,3.0,View changes,Directors Fees Received By Companies: Assessment,2.0,13.0,2.0
CTM02350,54.0,57.0,View changes,Capital Allowances,0.0,6.0,0.0
CTM03505,0.0,3.0,View changes,2014: Introduction,0.0,15.0,0.0
CTM03540,54.0,56.0,View changes,No Associated Companies - Profits Exceeding The Lower Limit,0.0,15.0,0.0
CTM03570,54.0,57.0,View changes,Associated Company - Definition,1.0,4.0,1.0
CTM03592,54.0,56.0,View changes,Whether Trade Or Business Carried On - Investment And Holding Companies,1.0,17.0,1.0
CTM03600,0.0,3.0,View changes,Definition Of Augmented Profits,1.0,17.0,1.0
CTM03710,0.0,4.0,View changes,Associated Companies - Detailed Provisions - Introduction,1.0,8.0,2.0
CTM03730,0.0,3.0,View changes,Control By The Same Person Or Persons,1.0,30.0,2.0
CTM03740,0.0,3.0,View changes,Associated Companies - Attribution Of Rights And Powers Of Nominees,1.0,7.0,1.0
CTM03750,0.0,3.0,View changes,Small Profits Rate: Attribution To A Person Of Rights And Powers Of Associates - Commercial Interdependence With Companies Controlled By Associates: Accounting Periods Ending On Or After 1 April 2011,1.0,13.0,1.0
CTM03755,0.0,3.0,View changes,Attribution Of Rights And Powers Of Associates - Guidance Applying To Accounting Periods Ending Before 1 April 2011,1.0,14.0,1.0
CTM03760,0.0,3.0,View changes,ESC C9,0.0,12.0,0.0
CTM03770,54.0,57.0,View changes,Substantial Commercial Interdependence: Contents,0.0,7.0,0.0
CTM03790,51.0,58.0,View changes,Substantial Commercial Interdependence: Economic Interdependence,0.0,13.0,0.0
CTM03800,29.0,31.0,View changes,Accident Of Circumstance Is Not Substantial Commercial Interdependence,0.0,4.0,0.0
CTM03805,0.0,2.0,View changes,Association Through A Loan Creditor,1.0,11.0,1.0
CTM03810,0.0,2.0,View changes,Association By Holding Fixed Rate Preference Shares,1.0,18.0,1.0
CTM03830,0.0,2.0,View changes,Small Companies: Association Through A Trustee,1.0,10.0,1.0
CTM04050,54.0,56.0,View changes,Reliefs Available,0.0,5.0,0.0
CTM04150,0.0,2.0,View changes,Relief For Losses Carried Forward: Finality Of Figures,0.0,9.0,0.0
CTM04200,54.0,56.0,View changes,Relief For Losses Carried Forward: Companies Going Into Partnership,0.0,8.0,0.0
CTM04400,29.0,32.0,View changes,Restriction For Government Investment Written Off,0.0,9.0,0.0
CTM04505,0.0,4.0,View changes,Introduction,1.0,13.0,1.0
CTM04507,54.0,57.0,View changes,Preceding Accounting Periods: Contents,0.0,7.0,0.0
CTM04550,64.0,132.0,View changes,Preceding Accounting Periods: Example Showing Losses Of An Earlier Period Used Before Losses Of A Later Period,0.0,8.0,0.0
CTM04580,54.0,57.0,View changes,Claims,1.0,7.0,1.0
CTM04590,0.0,3.0,View changes,Late Claims,1.0,10.0,1.0
CTM06010,0.0,3.0,View changes,Common Ownership,1.0,18.0,1.0
CTM06060,54.0,57.0,View changes,Transfers Of Trade,0.0,34.0,0.0
CTM06110,54.0,57.0,View changes,Without Change In Ownership - Effects,1.0,25.0,1.0
CTM06210,54.0,57.0,View changes,Avoidance,1.0,26.0,1.0
CTM06260,54.0,57.0,View changes,Relevant Liabilities Restriction - Particular Aspects,1.0,19.0,1.0
CTM06270,0.0,4.0,View changes,Relevant Liabilities Restriction - Details,1.0,31.0,1.0
CTM06305,0.0,4.0,View changes,Loss-Buying: Introduction,2.0,11.0,2.0
CTM06310,0.0,3.0,View changes,Loss-Buying: Identifying Cases,0.0,13.0,0.0
CTM06320,0.0,3.0,View changes,Loss-Buying: Advising Taxpayers,1.0,6.0,1.0
CTM06340,0.0,3.0,View changes,Loss-Buying: Change In Ownership,1.0,28.0,3.0
CTM06355,54.0,57.0,View changes,Loss-Buying: Change In Ultimate Parent,0.0,25.0,0.0
CTM06390,54.0,57.0,View changes,Loss-Buying: Trading Activities Becoming Small Or Negligible,0.0,6.0,0.0
CTM06420,54.0,58.0,View changes,Loss-Buying: Accounting Period In Which Change Of Ownership Occurs,0.0,7.0,0.0
CTM06505,0.0,3.0,View changes,Introduction And Signposts,2.0,11.0,2.0
CTM06540,54.0,57.0,View changes,‘Reasonable To Infer’ Test,0.0,4.0,0.0
CTM06610,25.0,28.0,View changes,Companies – Introduction,0.0,9.0,0.0
CTM06620,54.0,57.0,View changes,Companies – Non-Trading Amounts Restricted,0.0,13.0,0.0
CTM06630,29.0,32.0,View changes,Companies – Apportionment Of Non-Trading Amounts,0.0,19.0,0.0
CTM07010,25.0,29.0,View changes,Transfer Of Deductions – Introduction,0.0,9.0,0.0
CTM07020,54.0,57.0,View changes,Transfer Of Deductions – Qualifying Changes,0.0,10.0,0.0
CTM07030,54.0,57.0,View changes,Transfer Of Deductions – Highly Likely Disallowed Deductions,0.0,14.0,0.0
CTM07040,54.0,57.0,View changes,Transfer Of Deductions – Motive Test,0.0,9.0,0.0
CTM07050,54.0,57.0,View changes,Transfer Of Deductions – Loss Shifting: Disallowance Of Deductible Amounts For Group Relief Or Sideways Loss Relief,0.0,11.0,0.0
CTM07060,29.0,32.0,View changes,Transfer Of Deductions - Profit Shifting: Transfer Of Profits Into Newly Acquired Company With Available Deductions,0.0,8.0,0.0
CTM08040,0.0,3.0,View changes,Investment Company - With Investment Business,1.0,11.0,1.0
CTM08060,0.0,3.0,View changes,Company Status - Parent Or Holding Companies,2.0,12.0,3.0
CTM08150,0.0,3.0,View changes,General,4.0,11.0,4.0
CTM08160,0.0,3.0,View changes,General - Case Law,2.0,23.0,3.0
CTM08170,0.0,4.0,View changes,Wholly And Exclusively,1.0,14.0,1.0
CTM08190,0.0,2.0,View changes,Changing Investments - General Test,1.0,25.0,1.0
CTM08238,54.0,56.0,View changes,Targeted Anti-Avoidance Rule (TAAR) - Tax Advantage,0.0,19.0,0.0
CTM08240,54.0,56.0,View changes,Capital V Revenue,1.0,6.0,1.0
CTM08250,0.0,2.0,View changes,Capital Exclusion - Periods Starting On Or After 1 April 2004,1.0,9.0,1.0
CTM08330,0.0,4.0,View changes,Directors' Remuneration,1.0,7.0,1.0
CTM08340,0.0,3.0,View changes,Pension Contributions: Contents,0.0,25.0,0.0
CTM08341,0.0,3.0,View changes,Introduction,1.0,11.0,2.0
CTM08342,0.0,3.0,View changes,Meaning Of Employer,1.0,7.0,1.0
CTM08343,0.0,4.0,View changes,Capital Expenditure,1.0,7.0,1.0
CTM08344,0.0,3.0,View changes,In Respect Of The Investment Business - General,6.0,16.0,6.0
CTM08345,0.0,3.0,View changes,Timing Of Relief,0.0,8.0,0.0
CTM08348,0.0,3.0,View changes,Sale Of Subsidiary,2.0,10.0,2.0
CTM08349,0.0,4.0,View changes,Payment By Third Parties,0.0,10.0,0.0
CTM08350,0.0,3.0,View changes,Pension Regulator,3.0,12.0,3.0
CTM08353,0.0,4.0,View changes,Multi-Employer Group Schemes - Investment Business,1.0,16.0,1.0
CTM08580,0.0,3.0,View changes,Method Of Relief And Computation,1.0,20.0,1.0
CTM08710,0.0,3.0,View changes,Introduction,2.0,8.0,5.0
CTM08720,0.0,3.0,View changes,Conditions,0.0,12.0,0.0
CTM08770,0.0,4.0,View changes,During An Accounting Period (S678),1.0,8.0,1.0
CTM08880,54.0,58.0,View changes,Chargeable Gain On Disposal Of Asset Acquired From Another Member Of The Group,0.0,12.0,0.0
CTM09510,54.0,57.0,View changes,CTM09510: Relief For Expenditure On Grassroots Sport: Background,0.0,8.0,0.0
CTM09515,54.0,57.0,View changes,Relief For Expenditure On Grassroots Sport: Eligibility For Deduction: Qualifying Expenditure,0.0,17.0,0.0
CTM09520,54.0,57.0,View changes,: Relief For Expenditure On Grassroots Sport: Eligibility For Deduction: Qualifying Sport Body,0.0,9.0,0.0
CTM09525,29.0,32.0,View changes,Relief For Expenditure On Grassroots Sport: Operation Of CTA10/PART6A,0.0,14.0,0.0
CTM15120,0.0,3.0,View changes,Introduction,12.0,40.0,12.0
CTM15130,0.0,3.0,View changes,Explanation Of Terms,0.0,12.0,0.0
CTM15140,0.0,4.0,View changes,New Consideration,2.0,23.0,2.0
CTM15150,0.0,3.0,View changes,Tax Consequences,3.0,27.0,4.0
CTM15200,0.0,3.0,View changes,Dividends And Tax Law,2.0,12.0,2.0
CTM15205,0.0,3.0,View changes,"Dividends, Distributions And Company Law",1.0,82.0,1.0
CTM15250,0.0,3.0,View changes,Transfer Of Assets And Liabilities By/To Members,2.0,33.0,2.0
CTM15310,0.0,3.0,View changes,Transfers Between Companies Within The Charge To CT,1.0,5.0,1.0
CTM15350,0.0,2.0,View changes,Out Of Assets In Respect Of Shares,2.0,31.0,2.0
CTM15400,0.0,3.0,View changes,Repayment Of Share Capital - Bonus Issues,2.0,26.0,2.0
CTM15410,0.0,2.0,View changes,Repayment Of Share Capital - Bonus Issues - Exceptions,1.0,8.0,1.0
CTM15420,0.0,2.0,View changes,Repayment Of Share Capital - Bonus Issues - After Repayment,3.0,28.0,3.0
CTM15440,0.0,2.0,View changes,Repayment Of Share Capital: Share Capital/Share Premium Reduction,1.0,9.0,1.0
CTM15450,0.0,2.0,View changes,Bonus Issues Of Securities Or Redeemable Shares,1.0,21.0,1.0
CTM15500,0.0,2.0,View changes,Interest Or Other Value In Respect Of Securities - Introduction,3.0,24.0,4.0
CTM15501,0.0,2.0,View changes,Interest Or Other Value In Respect Of Securities - Principal Secured,1.0,19.0,1.0
CTM15502,54.0,56.0,View changes,Interest Or Other Value In Respect Of Securities - Reasonable Commercial Return,1.0,29.0,1.0
CTM15525,0.0,2.0,View changes,Ratchet Loans,1.0,20.0,1.0
CTM15540,54.0,58.0,View changes,Unincorporated Associations,1.0,16.0,1.0
CTM15920,0.0,5.0,View changes,Distributions: Non-Qualifying Distributions: Form CT2,1.0,6.0,1.0
CTM15930,0.0,5.0,View changes,Distributions: Non-Qualifying Distributions: Action On Receipt Of Return,0.0,8.0,0.0
CTM16050,0.0,5.0,View changes,Introduction,2.0,9.0,2.0
CTM16100,0.0,5.0,View changes,Receipt By UK Resident Company,4.0,15.0,5.0
CTM16120,0.0,5.0,View changes,Franked Investment Income - General,3.0,16.0,3.0
CTM16130,0.0,5.0,View changes,Franked Investment Income Under The ACT System Abolished From 6 April 1999 - Use Of,2.0,13.0,2.0
CTM16200,0.0,5.0,View changes,Franked Investment Income Under The ACT System Abolished From 6 April 1999: Surplus - Claims Under ICTA88/S242,5.0,14.0,5.0
CTM16210,0.0,5.0,View changes,Franked Investment Income Under The ACT System Abolished From 6 April 1999 - Surplus - Claims Under ICTA88/S242 - Computation,1.0,17.0,1.0
CTM16215,0.0,4.0,View changes,Franked Investment Income Under The ACT System Abolished From 6 April 1999 - Surplus - Claims Under ICTA88/S242 - Change In Rate Of Tax Credit,1.0,24.0,1.0
CTM17005,0.0,5.0,View changes,Introduction,2.0,51.0,2.0
CTM17250,0.0,4.0,View changes,Introduction,2.0,21.0,3.0
CTM17260,0.0,6.0,View changes,Clearance Procedure And Returns,2.0,19.0,2.0
CTM17270,0.0,4.0,View changes,Action Required In Offices,1.0,22.0,2.0
CTM17310,54.0,58.0,View changes,Liquidation Reconstruction,0.0,12.0,0.0
CTM17505,0.0,5.0,View changes,Introduction,1.0,8.0,1.0
CTM17507,0.0,4.0,View changes,Quoted And Unquoted Companies,1.0,10.0,1.0
CTM17510,0.0,6.0,View changes,Application Of The Distributions Legislation,3.0,33.0,4.0
CTM17530,54.0,58.0,View changes,Previous Bonus Issue,0.0,11.0,0.0
CTM17550,54.0,59.0,View changes,Repeat Bonus Issues,0.0,6.0,0.0
CTM17560,0.0,4.0,View changes,Quoted Shares,2.0,19.0,2.0
CTM17570,0.0,6.0,View changes,Special Treatment For Unquoted Companies,1.0,22.0,1.0
CTM17630,0.0,6.0,View changes,From A Dealer,3.0,14.0,3.0
CTM18200,949.0,967.0,View changes,Set-Off Of ACT: Accounting Periods Ending On Or Before 5 April 1999,3.0,10.0,194.0
CTM18230,54.0,58.0,View changes,Unrelieved Surplus ACT,0.0,4.0,0.0
CTM18370,54.0,59.0,View changes,Definition Of A Group: Arrangements,0.0,9.0,0.0
CTM18420,54.0,60.0,View changes,Accounting Periods To Which The Regulations Apply: Company Not A Member Of A Group: No Immediate Opt Out,0.0,6.0,0.0
CTM18480,54.0,60.0,View changes,Accounting Periods To Which The Regulations Apply: Group Members: Immediate Opt Out,0.0,5.0,0.0
CTM18650,54.0,59.0,View changes,Utilisation Of: Overview,0.0,4.0,0.0
CTM18710,54.0,58.0,View changes,Utilisation Of: Companies Leaving And Joining A Group,0.0,16.0,0.0
CTM18730,54.0,56.0,View changes,Unrelieved Surplus: Restriction On Set- Off Of Arising As The Result Of A Surrender,0.0,4.0,0.0
CTM18750,0.0,2.0,View changes,Unrelieved Surplus: ACT Buying,1.0,9.0,1.0
CTM18760,54.0,56.0,View changes,Unrelieved Surplus: Change Of Ownership Of Company,0.0,8.0,0.0
CTM18770,0.0,2.0,View changes,Unrelieved Surplus: Asset Transferred After Change In Ownership Of Company,1.0,11.0,1.0
CTM18810,54.0,56.0,View changes,Unrelieved Surplus: Displacement Of,0.0,9.0,0.0
CTM20055,0.0,2.0,View changes,Distributions,5.0,12.0,6.0
CTM20060,0.0,2.0,View changes,Franked Payments,1.0,17.0,1.0
CTM20065,54.0,56.0,View changes,Rate Of ACT,1.0,4.0,1.0
CTM20070,0.0,2.0,View changes,Qualifying And Non-Qualifying Distributions,4.0,15.0,4.0
CTM20090,0.0,2.0,View changes,Ultra Vires Dividends,1.0,24.0,1.0
CTM20105,9188.0,9222.0,View changes,ACT: Set-Off Against CT On Profits: Introduction,16.0,26.0,2548.0
CTM20120,4898.0,4902.0,View changes,ACT: Set-Off Against CT On Profits: Amount Available,9.0,15.0,2961.0
CTM20150,1410.0,1414.0,View changes,ACT: Set-Off Against CT On Profits: Maximum,5.0,12.0,468.0
CTM20160,472.0,475.0,View changes,ACT: Set-Off Against CT On Profits: Surplus ACT,4.0,6.0,511.0
CTM20170,0.0,4.0,View changes,ACT: Set-Off Against CT On Profits: Surplus ACT Carry Back,1.0,10.0,1.0
CTM20190,0.0,3.0,View changes,ACT: Set-Off Against CT On Profits: Form Of Claim,1.0,13.0,1.0
CTM20210,619.0,625.0,View changes,ACT: Set-Off Against CT On Profits: Repayment From Carry-Back Of Surplus,4.0,6.0,675.0
CTM20220,0.0,3.0,View changes,ACT: Set-Off Against CT On Profits: Interest Advantage Pre Pay And File,0.0,29.0,0.0
CTM20240,0.0,3.0,View changes,ACT: Set-Off Against CT On Profits: Time Limit,1.0,6.0,1.0
CTM20300,0.0,4.0,View changes,ACT: Set-Off Against CT On Profits: Capacity Buying: Introduction,1.0,14.0,1.0
CTM20310,0.0,3.0,View changes,ACT: Set-Off Against CT On Profits: Capacity Buying: Conditions,1.0,19.0,1.0
CTM20330,31242.0,32566.0,View changes,ACT: Set-Off Against CT On Profits: Capacity Buying: Effect Of Applying Rules,65.0,80.0,22180.0
CTM20510,0.0,4.0,View changes,Summary Of Main Changes,1.0,10.0,1.0
CTM20515,54.0,57.0,View changes,Reason For The Changes,0.0,4.0,0.0
CTM20520,0.0,3.0,View changes,Effects Of Main Changes,1.0,12.0,1.0
CTM20525,0.0,3.0,View changes,Rate At Which ACT Is Payable,1.0,9.0,1.0
CTM20540,54.0,57.0,View changes,Franked Investment Income: As Upper Limit,0.0,4.0,0.0
CTM20560,0.0,4.0,View changes,Loan Released Or Written Off,1.0,7.0,1.0
CTM20565,0.0,3.0,View changes,Non-Qualifying Distributions Etc,1.0,11.0,1.0
CTM20570,297.0,302.0,View changes,FID,3.0,4.0,354.0
CTM21010,54.0,57.0,View changes,Overview,0.0,18.0,0.0
CTM21100,0.0,3.0,View changes,Election: Effect Of,3.0,9.0,3.0
CTM21110,0.0,3.0,View changes,Election: Conditions,1.0,14.0,1.0
CTM21200,54.0,57.0,View changes,Election: Dividend Vouchers,0.0,7.0,0.0
CTM21220,0.0,3.0,View changes,Excess FID,1.0,8.0,1.0
CTM21230,54.0,57.0,View changes,Authorised Unit Trusts,0.0,3.0,0.0
CTM21240,0.0,3.0,View changes,Repayment Interest,1.0,6.0,2.0
CTM21250,276.0,280.0,View changes,Accounting Procedures,6.0,7.0,1979.0
CTM21270,3314.0,3317.0,View changes,How Legislation Operated In Practice: Summary,18.0,21.0,3975.0
CTM21280,0.0,3.0,View changes,How Legislation Operated In Practice: Examples,1.0,114.0,1.0
CTM21310,54.0,57.0,View changes,Matching FID With Distributable Foreign Profit (DFP): Outline,1.0,4.0,1.0
CTM21330,0.0,3.0,View changes,Matching FID With Distributable Foreign Profit (DFP): Of A Subsidiary,2.0,29.0,2.0
CTM21400,54.0,57.0,View changes,ACT: FID: Repayment Or Set Off Of ACT: Contents,0.0,12.0,0.0
CTM21405,304.0,311.0,View changes,Outline,7.0,9.0,1403.0
CTM21420,54.0,57.0,View changes,Notional Foreign Source,1.0,16.0,1.0
CTM21480,0.0,3.0,View changes,Revision Of Profits,0.0,11.0,0.0
CTM21510,54.0,57.0,View changes,Conditions,2.0,44.0,2.0
CTM21540,0.0,3.0,View changes,Company Found Not To Be An IHC,1.0,7.0,1.0
CTM21550,54.0,57.0,View changes,Further Reckoning Comparison,0.0,18.0,0.0
CTM22010,3223.0,3226.0,View changes,Introduction,29.0,31.0,5480.0
CTM22050,2694.0,2720.0,View changes,Return Periods,6.0,21.0,858.0
CTM22060,1830.0,4587.0,View changes,Of Returns,21.0,39.0,2712.0
CTM22070,0.0,2.0,View changes,Date Payable,1.0,10.0,2.0
CTM22085,0.0,2.0,View changes,FID Received In Later Return Period,3.0,49.0,3.0
CTM22150,0.0,2.0,View changes,Items Included In Error,0.0,14.0,0.0
CTM22250,0.0,3.0,View changes,Changes In Rate Of ACT,3.0,8.0,3.0
CTM34110,0.0,3.0,View changes,Migration: Before 15 March 1988,0.0,5.0,0.0
CTM34120,0.0,3.0,View changes,Migration: From 15 March 1988,1.0,6.0,1.0
CTM34130,0.0,3.0,View changes,Liabilities Arising: Introduction,0.0,19.0,0.0
CTM34132,0.0,3.0,View changes,Liabilities Arising: Deferral Of Exit Charges: Eligible Companies And Conditions,2.0,18.0,2.0
CTM34133,54.0,57.0,View changes,Liabilities Arising: Deferral Of Exit Charges: Exit Charge Payment Plan: General,1.0,15.0,2.0
CTM34135,0.0,3.0,View changes,Liabilities Arising: Deferral Of Exit Charges: Exit Charge Payment Plan: Realisation Method: Outline,0.0,14.0,0.0
CTM34136,54.0,57.0,View changes,Liabilities Arising: Deferral Of Exit Charges: Exit Charge Payment Plan: Realisation Method: Tax Deferral And Annual Reports,0.0,15.0,0.0
CTM34138,54.0,57.0,View changes,Liabilities Arising: Deferral Of Exit Charges: Exit Charge Payment Plan: Action In HMRC Offices: Other Issues,0.0,5.0,0.0
CTM34195,29.0,32.0,View changes,Migration: Guidance Notes For Migrating Companies,0.0,31.0,0.0
CTM34230,54.0,57.0,View changes,Residence: Non-Resident Companies: Differences In Treatment Compared With Resident Companies,1.0,16.0,1.0
CTM34240,0.0,4.0,View changes,Residence: Non-Resident Companies: ‘Charges Paid’ - Relief For Annual Payments And Patent Royalties,1.0,7.0,1.0
CTM34250,0.0,3.0,View changes,Residence: Non-Resident Companies: ‘Charges Received’: Income From Which Income Tax Has Been Deducted,0.0,6.0,0.0
CTM34270,0.0,3.0,View changes,Residence: Non-Resident Companies: Distributions Received,1.0,5.0,2.0
CTM34500,29.0,32.0,View changes,Residence: Dual Resident Companies: Contents,0.0,18.0,0.0
CTM34505,0.0,3.0,View changes,Introduction,1.0,15.0,1.0
CTM34720,54.0,57.0,View changes,Anti-Forestalling Provisions,0.0,4.0,0.0
CTM35100,54.0,57.0,View changes,Collection Of Tax On Annual Payments: Contents,0.0,16.0,0.0
CTM35110,0.0,3.0,View changes,Return Periods,1.0,12.0,1.0
CTM35120,0.0,3.0,View changes,Date Tax Payable,1.0,5.0,1.0
CTM35125,0.0,3.0,View changes,Set Off Of Tax Suffered By Deduction,0.0,8.0,0.0
CTM35130,54.0,58.0,View changes,Amended Return Where Company Becomes Aware Of An Error,0.0,8.0,0.0
CTM35205,0.0,4.0,View changes,Introduction,1.0,5.0,2.0
CTM35210,0.0,3.0,View changes,Payments Made Before 1 April 2001,1.0,12.0,1.0
CTM35218,54.0,57.0,View changes,Eurobonds And Deduction Of Tax,0.0,7.0,0.0
CTM35220,0.0,4.0,View changes,Income Received Net,1.0,14.0,1.0
CTM36105,0.0,2.0,View changes,Introduction,0.0,13.0,0.0
CTM36125,54.0,56.0,View changes,Beneficial Ownership Of Shares,0.0,9.0,0.0
CTM36130,0.0,2.0,View changes,Distributions,0.0,11.0,0.0
CTM36135,0.0,2.0,View changes,Responsibility Of Officer,1.0,5.0,1.0
CTM36145,0.0,2.0,View changes,Review Office,1.0,20.0,1.0
CTM36150,54.0,56.0,View changes,"Investment Of Surplus Funds By The Department For Business, Innovation And Skills",0.0,3.0,0.0
CTM36205,0.0,4.0,View changes,Distributions In Anticipation Of Dissolution: Introduction,1.0,11.0,2.0
CTM36210,0.0,3.0,View changes,Loans To Participators,2.0,9.0,4.0
CTM36220,0.0,3.0,View changes,Distributions Treated As Being Made On Formal Winding Up,2.0,19.0,2.0
CTM36230,0.0,3.0,View changes,ESCC16: Already Dissolved,2.0,18.0,2.0
CTM36320,1.0,4.0,View changes,Condition C: Introduction,0.0,12.0,0.0
CTM36505,6287.0,6352.0,View changes,Introduction,11.0,17.0,1421.0
CTM36510,0.0,3.0,View changes,Computation Of Profits And Losses,1.0,18.0,1.0
CTM36540,0.0,3.0,View changes,Companies In Partnership : Interest Paid Etc,0.0,12.0,0.0
CTM36560,0.0,3.0,View changes,Investment Partnerships,1.0,8.0,1.0
CTM36570,0.0,3.0,View changes,Investment Partnerships: Procedures For,1.0,9.0,1.0
CTM36590,0.0,4.0,View changes,Transfer Of Relief Between Companies And Partnerships,1.0,6.0,3.0
CTM36610,0.0,3.0,View changes,Repeal Of Rent Factoring Legislation From 6 June 2006,0.0,8.0,0.0
CTM36805,0.0,3.0,View changes,Introduction,0.0,16.0,0.0
CTM36810,0.0,3.0,View changes,Definitions: Securities And Transaction In Securities,0.0,13.0,0.0
CTM36820,0.0,3.0,View changes,'Circumstances’ And Relevant Consideration,0.0,11.0,0.0
CTM36835,54.0,58.0,View changes,Corporation Tax Advantage,0.0,22.0,0.0
CTM40055,0.0,3.0,View changes,Charities: General,1.0,6.0,1.0
CTM40105,0.0,3.0,View changes,Clubs: Introduction,2.0,6.0,2.0
CTM40110,439.0,446.0,View changes,Clubs: Incorporated Under The Co-Operative And Community Benefit Societies Act 2014 (Formerly The Industrial & Provident Societies Acts),4.0,7.0,535.0
CTM40120,0.0,3.0,View changes,Clubs: Incorporated As Companies: Dividends Not Paid,1.0,11.0,1.0
CTM40135,54.0,57.0,View changes,Clubs: Machine Commissions,0.0,4.0,0.0
CTM40155,0.0,4.0,View changes,Credit Unions : Introduction,0.0,31.0,0.0
CTM40160,0.0,3.0,View changes,Taxation Of Union,0.0,14.0,0.0
CTM40310,0.0,3.0,View changes,Meaning Of Friendly Society,1.0,30.0,1.0
CTM40320,0.0,3.0,View changes,Business Categories,0.0,64.0,0.0
CTM40325,0.0,4.0,View changes,Exemption For Basic Life Assurance And General Annuityor Endowment Business (BLAGAB),2.0,16.0,2.0
CTM40340,0.0,3.0,View changes,Repayment Claims,2.0,14.0,2.0
CTM40355,0.0,3.0,View changes,Introduction,0.0,9.0,0.0
CTM40360,0.0,2.0,View changes,IT Deducted From Payments Received,1.0,8.0,1.0
CTM40405,0.0,2.0,View changes,Introduction,0.0,12.0,0.0
CTM40410,540.0,543.0,View changes,Summary Of Tax Treatment,12.0,14.0,1960.0
CTM40420,54.0,56.0,View changes,Co-Operatives - Nature Of Relief And Claim,1.0,9.0,1.0
CTM40425,0.0,2.0,View changes,Co- Operatives: Approval,0.0,6.0,0.0
CTM40435,0.0,2.0,View changes,Co-Operatives - Unlet Properties,1.0,6.0,1.0
CTM40465,0.0,2.0,View changes,Management Co-Operatives,1.0,8.0,1.0
CTM40505,0.0,3.0,View changes,General,0.0,37.0,0.0
CTM40507,77.0,81.0,View changes,Background And Types Of Society,1.0,27.0,77.0
